learning rule,stability,morality,cycle length,generation count,seed
BestR,1.0,0.0,1,3,19561871
BestR,1.0,0.0,1,3,19561872
BestR,1.0,0.0,1,3,19561873
BestR,1.0,0.0,1,3,19561874
BestR,1.0,0.0,1,3,19561875
BestR,1.0,0.0,1,3,19561876
BestR,1.0,0.0,1,3,19561877
BestR,1.0,0.0,1,3,19561878
BestR,1.0,0.0,1,3,19561879
BestR,1.0,0.0,1,3,19561880
BestR,1.0,0.0,1,3,19561881
BestR,1.0,0.0,1,3,19561882
BestR,1.0,0.0,1,3,19561883
BestR,1.0,0.0,1,3,19561884
BestR,1.0,0.0,1,3,19561885
BestR,1.0,0.0,1,3,19561886
BestR,1.0,0.0,1,3,19561887
BestR,1.0,0.0,1,3,19561888
BestR,1.0,0.0,1,3,19561889
BestR,1.0,0.0,1,3,19561890
BestR,1.0,0.0,1,3,19561891
BestR,1.0,0.0,1,3,19561892
BestR,1.0,0.0,1,3,19561893
BestR,1.0,0.0,1,3,19561894
BestR,1.0,0.0,1,3,19561895
BestR,1.0,0.0,1,3,19561896
BestR,1.0,0.0,1,3,19561897
BestR,1.0,0.0,1,3,19561898
BestR,1.0,0.0,1,3,19561899
BestR,1.0,0.0,1,3,19561900
BestR,1.0,0.0,1,3,19561901
BestR,1.0,0.0,1,3,19561902
BestR,1.0,0.0,1,3,19561903
BestR,1.0,0.0,1,3,19561904
BestR,1.0,0.0,1,3,19561905
BestR,1.0,0.0,1,3,19561906
BestR,1.0,0.0,1,3,19561907
BestR,1.0,0.0,1,3,19561908
BestR,1.0,0.0,1,3,19561909
BestR,1.0,0.0,1,3,19561910
BestR,1.0,0.0,1,3,19561911
BestR,1.0,0.0,1,3,19561912
BestR,1.0,0.0,1,3,19561913
BestR,1.0,0.0,1,3,19561914
BestR,1.0,0.0,1,3,19561915
BestR,1.0,0.0,1,3,19561916
BestR,1.0,0.0,1,3,19561917
BestR,1.0,0.0,1,3,19561918
BestR,1.0,0.0,1,3,19561919
BestR,1.0,0.0,1,3,19561920
BestR,1.0,0.0,1,3,19561921
BestR,1.0,0.0,1,3,19561922
BestR,1.0,0.0,1,3,19561923
BestR,1.0,0.0,1,3,19561924
BestR,1.0,0.0,1,3,19561925
BestR,1.0,0.0,1,3,19561926
BestR,1.0,0.0,1,3,19561927
BestR,1.0,0.0,1,3,19561928
BestR,1.0,0.0,1,3,19561929
BestR,1.0,0.0,1,3,19561930
